X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.326100721941813,33.341309655991409,3603073,7480013040,,247,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013040,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,E77A9818-FDE4-4636-B616-B063DC9252F8,,3603073,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,247 Clarissa Ave Avalon 90704,E77A9818-FDE4-4636-B616-B063DC9252F8_247_Clarissa_Ave_Avalon_90704,Clarissa
-118.328473874893731,33.341597798991231,5154925,7480031046,,337,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031046,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,4FBF88C8-BF48-4FAC-A8C4-D281E7753674,,5154925,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,337 Sumner Ave Avalon 90704,4FBF88C8-BF48-4FAC-A8C4-D281E7753674_337_Sumner_Ave_Avalon_90704,Sumner
-118.330669971606525,33.35496706076551,5929393,,,67,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,e06dba7f-35cd-42af-96d2-b0b8909d3b95,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,E06DBA7F-35CD-42AF-96D2-B0B8909D3B95,,5929393,,,,,Playa Azul,2015/12/09 17:54:03.000,67 Playa Azul Avalon 90704,E06DBA7F-35CD-42AF-96D2-B0B8909D3B95_67_Playa_Azul_Avalon_90704,Playa Azul
-118.327720067896308,33.340864698316842,4944565,7480034018,,337,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034018,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,BB100512-E5B2-415F-91EA-DE53487D400E,,4944565,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,337 Catalina Ave Avalon 90704,BB100512-E5B2-415F-91EA-DE53487D400E_337_Catalina_Ave_Avalon_90704,Catalina
-118.324770795033913,33.342357510098189,4196395,7480011027,,122,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011027,50.000000000000000,88281EB1-1675-428A-BD28-8322CF6E646C,B3766AA3-5C0F-45A7-BB6B-E50391B48776,,4196395,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,122 Clarissa Ave Avalon 90704,B3766AA3-5C0F-45A7-BB6B-E50391B48776_122_Clarissa_Ave_Avalon_90704,Clarissa
-118.32597301905308,33.341451534852176,3731495,7480013023,,241,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013023,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,3A13D8F7-4134-4049-8E50-E7D6DA394FA0,,3731495,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,241 Clarissa Ave Avalon 90704,3A13D8F7-4134-4049-8E50-E7D6DA394FA0_241_Clarissa_Ave_Avalon_90704,Clarissa
-118.330843089450454,33.353414523499531,5929335,,,72,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,485b8ce8-daad-4a53-b2fb-e8f9a97eb6d2,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,485B8CE8-DAAD-4A53-B2FB-E8F9A97EB6D2,,5929335,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,72 Camino De Flores Avalon 90704,485B8CE8-DAAD-4A53-B2FB-E8F9A97EB6D2_72_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.328589586535415,33.344146818204365,3109745,7480027007,,212,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027007,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,4F56143E-FA64-4B11-AC39-EAF2BE1A0223,,3109745,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,212 W Whittley Ave Avalon 90704,4F56143E-FA64-4B11-AC39-EAF2BE1A0223_212_W_Whittley_Ave_Avalon_90704,Whittley
-118.330723699846985,33.354803849021238,5929403,,,77,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,884ccbb1-9adb-4170-aac4-b9833ceb653c,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,884CCBB1-9ADB-4170-AAC4-B9833CEB653C,,5929403,,,,,Playa Azul,2015/12/09 17:54:03.000,77 Playa Azul Avalon 90704,884CCBB1-9ADB-4170-AAC4-B9833CEB653C_77_Playa_Azul_Avalon_90704,Playa Azul
-118.329656107420448,33.341869147567046,4056945,,,109,,,,,,Tremont,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480029013,50.000000000000000,2B93EBB4-3388-4545-A91B-527FE50D86E8,5E33F4FB-8496-44CE-9F13-F3108C3669B2,,4056945,,,,St,Tremont St,2015/03/24 12:49:24.000,109 Tremont St Avalon 90704,5E33F4FB-8496-44CE-9F13-F3108C3669B2_109_Tremont_St_Avalon_90704,Tremont
-118.327613197753038,33.345970966194685,3065385,7480020001,,103,,,,,,Maiden,Lane,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020001,50.000000000000000,B69D846D-C644-4BF2-8788-A5A1A5EE1DBE,B7B49E3D-6990-4CCA-B1C9-F71801A6E59B,,3065385,,,,Ln,Maiden Ln,2015/12/07 13:21:57.000,103 Maiden Ln Avalon 90704,B7B49E3D-6990-4CCA-B1C9-F71801A6E59B_103_Maiden_Ln_Avalon_90704,Maiden
-118.329010507492228,33.341001019017099,3839263,,,365,,,,,,Sumner,Avenue,,,,,,,,,,,Unit,6,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032047,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,3A708609-0C89-493C-894E-BDB9B3EDD1E9,,3839263,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,365 Sumner Ave Unit 6 Avalon 90704,3A708609-0C89-493C-894E-BDB9B3EDD1E9_365_Sumner_Ave_Unit_6_Avalon_90704,Sumner
-118.331203229148088,33.353857093869912,5929305,,,42,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,76ae346f-9422-40c1-ab62-fff83c4d49fa,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,76AE346F-9422-40C1-AB62-FFF83C4D49FA,,5929305,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,42 Camino De Flores Avalon 90704,76AE346F-9422-40C1-AB62-FFF83C4D49FA_42_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.331481570464135,33.355771685368133,5929693,,,71,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,a54a7792-72bc-4c0d-b82b-c0aa3e2d5423,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,A54A7792-72BC-4C0D-B82B-C0AA3E2D5423,,5929693,,,,,Gaviota,2015/12/10 11:35:24.000,71 Gaviota Avalon 90704,A54A7792-72BC-4C0D-B82B-C0AA3E2D5423_71_Gaviota_Avalon_90704,Gaviota
-118.326145056446819,33.340558631374094,5005383,7480037034,,317,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037034,50.000000000000000,C72C52FA-BD25-44FD-B95E-114CA300CD57,63F0BCDE-B67E-43DF-8649-C0E8F27C1CAA,,5005383,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,317 Clemente Ave Avalon 90704,63F0BCDE-B67E-43DF-8649-C0E8F27C1CAA_317_Clemente_Ave_Avalon_90704,Clemente
-118.333466562531427,33.339897769561389,3222613,7480002010,,33,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002010,50.000000000000000,BFCE45D5-A5E7-40CE-9B96-E468AFEC966C,F2A20575-194D-43B4-A91B-C116D59E4E2D,,3222613,,,,Dr,Cabrillo Dr,2015/12/08 17:01:58.000,33 Cabrillo Dr Avalon 90704,F2A20575-194D-43B4-A91B-C116D59E4E2D_33_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.326233765284059,33.34045981453724,3490091,7480037032,,321,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037032,50.000000000000000,C72C52FA-BD25-44FD-B95E-114CA300CD57,700D810B-0CA7-4191-959F-1113507AF96F,,3490091,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,321 Clemente Ave Avalon 90704,700D810B-0CA7-4191-959F-1113507AF96F_321_Clemente_Ave_Avalon_90704,Clemente
-118.324861874656378,33.342260423068659,4554463,7480011006,,126,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011006,50.000000000000000,88281EB1-1675-428A-BD28-8322CF6E646C,E98C6F65-03D4-436E-8B68-C666597523F3,,4554463,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,126 Clarissa Ave Avalon 90704,E98C6F65-03D4-436E-8B68-C666597523F3_126_Clarissa_Ave_Avalon_90704,Clarissa
-118.324280462343268,33.34042747773637,4714481,7480050009,,33,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050009,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,D018A4FB-C851-4B83-8A6C-13F8C0BB5014,,4714481,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,33 Avalon Terrace Rd Avalon 90704,D018A4FB-C851-4B83-8A6C-13F8C0BB5014_33_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.324280462343268,33.34042747773637,4714481,7480050009,,33,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050009,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,D018A4FB-C851-4B83-8A6C-13F8C0BB5014,,4714481,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,33 Canyon Terrace Rd Avalon 90704,D018A4FB-C851-4B83-8A6C-13F8C0BB5014_33_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.328940035385713,33.342403329590866,3416691,7480030014,,323,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030014,50.000000000000000,25EA6004-37E0-4B19-B614-292D79B3E4B1,7F1D62AD-F369-471C-BBD9-1AC8C05B66CE,,3416691,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,323 Metropole Ave Avalon 90704,7F1D62AD-F369-471C-BBD9-1AC8C05B66CE_323_Metropole_Ave_Avalon_90704,Metropole
-118.327032823539895,33.341629231175375,4937901,7480034001,,301,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034001,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,6F470815-025C-4C19-B714-220046A0E4E1,,4937901,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,301 Catalina Ave Avalon 90704,6F470815-025C-4C19-B714-220046A0E4E1_301_Catalina_Ave_Avalon_90704,Catalina
-118.326278734395885,33.342050782293548,3772253,7480014038,,224,,,,,,Catalina,Avenue,,,,,,,,,,,Unit,1,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014038,50.000000000000000,EC9AD6B4-FEAC-4111-9FC2-27991D719D9B,DFE80A7B-56C4-4BAD-97BA-CBD70C0E15A2,,3772253,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,224 Catalina Ave Unit 1 Avalon 90704,DFE80A7B-56C4-4BAD-97BA-CBD70C0E15A2_224_Catalina_Ave_Unit_1_Avalon_90704,Catalina
-118.324961918003311,33.342587268903841,3362691,7480015018,,117,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480015018,50.000000000000000,C6B1F9CA-7E70-4AAB-943B-478305A80EBD,42FB859E-4992-4C69-8498-32EE0FA9413D,,3362691,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,117 Clarissa Ave Avalon 90704,42FB859E-4992-4C69-8498-32EE0FA9413D_117_Clarissa_Ave_Avalon_90704,Clarissa
-118.325514456102141,33.340523236949124,4921403,,,4,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480008033,50.000000000000000,125F6DA8-E481-47E9-90B7-D8A4A010ADF3,A3F235E4-9395-46AA-823A-D115630CAD30,,4921403,,,,Rd,Canyon Terrace Rd,2015/03/24 12:49:24.000,4 Canyon Terrace Rd Avalon 90704,A3F235E4-9395-46AA-823A-D115630CAD30_4_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.331817389395113,33.354379226289275,5929273,,,7,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,20399c51-94c0-4159-a8e3-d14070b50950,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,20399C51-94C0-4159-A8E3-D14070B50950,,5929273,,,Cm,,Camino De Flores,2015/12/09 16:05:30.000,7 Camino De Flores Avalon 90704,20399C51-94C0-4159-A8E3-D14070B50950_7_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.32304956416047,33.341615397279043,4241741,7480009029,,50,,Upper,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480009029,50.000000000000000,1F9B25DD-A65A-46D9-A812-8092EBFA8688,DB3AD348-D309-4262-B883-34DF2B313811,,4241741,,,,Rd,Upper Terrace Rd,2015/12/08 14:26:04.000,50 Upper Terrace Rd Avalon 90704,DB3AD348-D309-4262-B883-34DF2B313811_50_Upper_Terrace_Rd_Avalon_90704,Terrace
-118.328494918931654,33.340651821410894,5652271,7480033022,,410,,,,,,Tremont,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033022,50.000000000000000,B7E1B5BE-3069-43A8-AB84-5F374FC992F7,01E3268D-ED1D-442A-BE5C-478E82F02E45,,5652271,,,,St,Tremont St,2015/12/08 15:40:00.000,410 Tremont St Avalon 90704,01E3268D-ED1D-442A-BE5C-478E82F02E45_410_Tremont_St_Avalon_90704,Tremont
-118.330677419628131,33.353528195875178,5929321,,,58,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,817315f2-c49a-4aab-ba2a-486359977b05,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,817315F2-C49A-4AAB-BA2A-486359977B05,,5929321,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,58 Camino De Flores Avalon 90704,817315F2-C49A-4AAB-BA2A-486359977B05_58_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.332024815135796,33.355410258998127,5929701,,,79,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,2d9b6a4f-fadf-476f-9a5e-679cc85d808f,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,2D9B6A4F-FADF-476F-9A5E-679CC85D808F,,5929701,,,,,Gaviota,2015/12/10 11:35:24.000,79 Gaviota Avalon 90704,2D9B6A4F-FADF-476F-9A5E-679CC85D808F_79_Gaviota_Avalon_90704,Gaviota
-118.32628951075813,33.340672303301787,3966591,7480037007,,316,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037007,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,94EF0E77-B368-44C0-9B91-6C55EC5B46C4,,3966591,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,316 Clarissa Ave Avalon 90704,94EF0E77-B368-44C0-9B91-6C55EC5B46C4_316_Clarissa_Ave_Avalon_90704,Clarissa
-118.331342927408258,33.33944804793633,4627613,7480002031,,10,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002031,50.000000000000000,54780900-671E-40A1-86D6-C59BD6F1ED5D,73DA3078-FECB-4969-A307-E3F18D6C7CCC,,4627613,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,10 Cabrillo Dr Avalon 90704,73DA3078-FECB-4969-A307-E3F18D6C7CCC_10_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.327555632068595,33.345191575772958,3169421,7480020016,,111,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020016,50.000000000000000,5CD29448-E2B3-4181-8815-0B94AC02545F,1E503B8E-4103-49BB-AF74-713F06717762,,3169421,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,111 Marilla Ave Avalon 90704,1E503B8E-4103-49BB-AF74-713F06717762_111_Marilla_Ave_Avalon_90704,Marilla
-118.328285740605168,33.342126960878133,4219141,7480031033,,316,,,,,,Metropole,Avenue,,,,,,,,,,,Unit,B,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031033,50.000000000000000,A9B22B51-7AB4-40FA-B699-8C49076483E8,EEC20C95-1348-4EBE-8D96-8829D90F178E,,4219141,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,316 Metropole Ave Unit B Avalon 90704,EEC20C95-1348-4EBE-8D96-8829D90F178E_316_Metropole_Ave_Unit_B_Avalon_90704,Metropole
-118.331753408856059,33.343358979927004,5716991,7480028034,,368,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028034,50.000000000000000,097E2966-0283-4C31-B0CA-5E5BC5A4DC1F,3EFE3318-1AD6-45DE-9F18-93C507C1ACB7,,5716991,W,,,Ave,W Whittley Ave,2015/12/08 11:53:42.000,368 W Whittley Ave Avalon 90704,3EFE3318-1AD6-45DE-9F18-93C507C1ACB7_368_W_Whittley_Ave_Avalon_90704,Whittley
-118.328005144752609,33.344319062511111,3100153,7480018007,,138,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018007,50.000000000000000,3218ACE8-A327-4865-8E13-5F21A2D48058,99BE992F-4B4D-4640-9ECD-F1EA2F74E682,,3100153,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,138 W Whittley Ave Avalon 90704,99BE992F-4B4D-4640-9ECD-F1EA2F74E682_138_W_Whittley_Ave_Avalon_90704,Whittley
-118.32902734478931,33.342045434625689,4418903,7480030022,,335,,,,,,Metropole,Avenue,,,,,,,,,,,Unit,A,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030022,50.000000000000000,25EA6004-37E0-4B19-B614-292D79B3E4B1,DC688F8D-BF88-4725-996B-F2B6AE9DB024,,4418903,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,335 Metropole Ave Unit A Avalon 90704,DC688F8D-BF88-4725-996B-F2B6AE9DB024_335_Metropole_Ave_Unit_A_Avalon_90704,Metropole
-118.329120067468068,33.34127845379485,5250891,7480032018,,358,,,,,,Metropole,Avenue,,,,,,,,,,,Unit,A,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032018,50.000000000000000,A9B22B51-7AB4-40FA-B699-8C49076483E8,531429E5-B5FF-4A60-8552-A1205946E4DB,,5250891,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,358 Metropole Ave Unit A Avalon 90704,531429E5-B5FF-4A60-8552-A1205946E4DB_358_Metropole_Ave_Unit_A_Avalon_90704,Metropole
-118.326725038009172,33.340603729295339,4337643,7480036033,,327,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036033,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,B953B9EC-AC2C-4667-8EED-F66597D125F7,,4337643,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,327 Clarissa Ave Avalon 90704,B953B9EC-AC2C-4667-8EED-F66597D125F7_327_Clarissa_Ave_Avalon_90704,Clarissa
-118.326513016028116,33.339593799509231,4964993,7480038032,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A22,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038032,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,3650A7AE-BE5E-4DC3-8E91-F738F1D9A470,,4964993,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A22 Avalon 90704,3650A7AE-BE5E-4DC3-8E91-F738F1D9A470_360_Clemente_Ave_Unit_A22_Avalon_90704,Clemente
-118.326503985020693,33.340159337506101,4046681,7480037026,,333,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037026,50.000000000000000,F6C7D9DD-B22B-4F69-A2E7-0A972AD21FF4,366F3990-9323-4DD2-A38A-A7BC0C2D9958,,4046681,,,,Ave,Clemente Ave,2015/12/08 15:40:00.000,333 Clemente Ave Avalon 90704,366F3990-9323-4DD2-A38A-A7BC0C2D9958_333_Clemente_Ave_Avalon_90704,Clemente
-118.327498276258012,33.343998680436442,3416371,7480018009,,125,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018004,50.000000000000000,4917B914-D6F7-4948-A6DC-3441F8B91369,5A4E2214-6EBB-4637-A6CB-A9133E2ACFB4,,3416371,,,,Ave,Metropole Ave,2015/03/24 12:49:24.000,125 Metropole Ave Avalon 90704,5A4E2214-6EBB-4637-A6CB-A9133E2ACFB4_125_Metropole_Ave_Avalon_90704,Metropole
-118.328162046035786,33.344143328283089,3683071,7480027002,,209,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027002,50.000000000000000,C855F0EE-E7D3-4D00-86A0-613FC6B717A5,DD6F015F-B8E6-4AE2-91F9-AE978A6BA210,,3683071,E,,,Ave,E Whittley Ave,2015/12/07 12:04:20.000,209 E Whittley Ave Avalon 90704,DD6F015F-B8E6-4AE2-91F9-AE978A6BA210_209_E_Whittley_Ave_Avalon_90704,Whittley
-118.32639337867532,33.341644789218599,4406061,7480014015,,239,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014015,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,A65F13C3-881D-4880-9837-B3B702523473,,4406061,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,239 Descanso Ave Avalon 90704,A65F13C3-881D-4880-9837-B3B702523473_239_Descanso_Ave_Avalon_90704,Descanso
-118.324527574550714,33.33997775996842,4680371,7480050063,,87,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050063,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,FA3E3D32-6773-4D19-B59D-B7ABA659D76F,,4680371,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,87 Canyon Terrace Rd Avalon 90704,FA3E3D32-6773-4D19-B59D-B7ABA659D76F_87_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.324527574550714,33.33997775996842,4680371,7480050063,,87,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050063,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,FA3E3D32-6773-4D19-B59D-B7ABA659D76F,,4680371,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,87 Avalon Terrace Rd Avalon 90704,FA3E3D32-6773-4D19-B59D-B7ABA659D76F_87_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.327328499166853,33.342841429840924,5772413,7480017019,,219,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017021,50.000000000000000,5F79C293-16C3-4505-9088-3CDF35A36FBA,E09FD3EA-49DE-4D83-9D32-FD157B6DF70A,,5772413,,,,Ave,Sumner Ave,2015/03/24 12:49:24.000,219 Sumner Ave Avalon 90704,E09FD3EA-49DE-4D83-9D32-FD157B6DF70A_219_Sumner_Ave_Avalon_90704,Sumner
-118.327607386298737,33.34190282665201,4366401,7480033049,,304,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033049,50.000000000000000,9A087BFF-3A29-4EEC-B10E-D5D654B3A517,EE8FB9B8-0CAA-4BD3-98FA-C8DE8B6D9B3E,,4366401,,,,Ave,Sumner Ave,2015/12/08 14:26:04.000,304 Sumner Ave Avalon 90704,EE8FB9B8-0CAA-4BD3-98FA-C8DE8B6D9B3E_304_Sumner_Ave_Avalon_90704,Sumner
-118.328490231764064,33.344171645802625,3060461,7480027006,,208,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027006,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,AFCF93AA-22F7-47F4-9A89-CD6A53915635,,3060461,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,208 W Whittley Ave Avalon 90704,AFCF93AA-22F7-47F4-9A89-CD6A53915635_208_W_Whittley_Ave_Avalon_90704,Whittley
-118.330603328387241,33.343138211028219,5924867,7480028041,,336,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,94c72df4-283b-4bb9-8516-71e4d873e471,100.000000000000000,4E6F0284-6112-412F-834F-B7994E59E6D9,94C72DF4-283B-4BB9-8516-71E4D873E471,,5924867,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,336 W Whittley Ave Avalon 90704,94C72DF4-283B-4BB9-8516-71E4D873E471_336_W_Whittley_Ave_Avalon_90704,Whittley
-118.323523529694114,33.341729308232402,5355351,7480009016,,39,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480009016,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,44B728FF-860E-498E-85A3-D3239B33CCA9,,5355351,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,39 Lower Terrace Rd Avalon 90704,44B728FF-860E-498E-85A3-D3239B33CCA9_39_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.328309955206777,33.343204258046768,5219721,7480018014,,229,,,,,,Metropole,Avenue,,,,,,,,,,,Rear,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018014,50.000000000000000,56DE9467-7625-4420-BBC0-BF77439733C2,31776122-AFA3-4DA7-AE89-D5B76E226F12,,5219721,,,,Ave,Metropole Ave,2015/12/07 12:46:54.000,229 Metropole Ave Rear Avalon 90704,31776122-AFA3-4DA7-AE89-D5B76E226F12_229_Metropole_Ave_Rear_Avalon_90704,Metropole
